trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,6,363,1757450340,1757450340
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,7,708,1757450399,1757450399
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,8,709,1757450445,1757450445
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,9,937,1757450520,1757450520
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,10,1247,,1757450580
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,11,2988,1757450662,1757450662
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,12,326,1757450700,1757450700
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,13,304,1757450761,1757450761
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,14,479,1757450794,1757450794
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,15,1063,,1757450820
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,16,1349,,1757450902
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,17,1017,,1757450975
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,18,1297,,1757451065
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,19,458,1757451153,1757451153
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,20,457,1757451180,1757451180
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,21,48,1757451224,1757451224
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,22,986,1757451311,1757451311
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,23,1354,1757451360,1757451360
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,24,2803,,1757451449
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,25,1179,,1757451523
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,26,14,1757451600,1757451600
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,27,1381,1757451645,1757451645
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,28,312,1757451726,1757451726
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,29,148,1757451900,1757451900
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,30,98,1757451965,1757451965
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,31,86,1757452036,1757452036
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,32,313,1757452063,1757452063
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,33,1150,1757452140,
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,0,21583,,1757451000
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,1,21261,1757451050,1757451050
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,2,21265,1757451097,1757451097
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,3,21266,1757451137,1757451137
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,4,21267,1757451177,1757451177
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,5,21268,1757451217,1757451217
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,6,21269,1757451272,1757451272
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,7,21270,1757451305,1757451305
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,8,21271,1757451354,1757451354
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,9,21272,1757451413,1757451413
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,10,21273,1757451471,1757451471
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,11,21274,1757451523,1757451523
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,12,21275,1757451596,1757451596
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,13,21276,1757451645,1757451645
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,14,21277,1757451702,1757451702
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,15,21278,1757451766,1757451766
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,16,21262,1757451822,1757451822
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,17,21735,,1757451900
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,18,2994,1757452714,1757452714
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,19,2835,1757452800,1757452800
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,20,1158,1757452952,1757452952
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,21,816,1757452980,1757452980
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,22,127,1757453093,1757453093
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,23,2971,1757453280,
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,4,2609,1757447669,1757447690
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,5,2774,1757447820,1757447820
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,6,2613,1757447880,1757447880
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,7,2615,1757447940,1757447940
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,8,2617,1757448060,1757448060
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,9,2775,1757448187,1757448187
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,10,2776,1757448313,1757448313
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,11,2621,1757448433,1757448433
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,12,2623,1757448570,1757448570
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,17,2801,1757449320,1757449320
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,18,2799,1757449380,1757449380
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,19,2797,1757449453,1757449453
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,20,2795,1757449573,1757449573
