trip_id,stop_sequence,stop_id,arrival_time,departure_time
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,2,21265,1757451097,1757451097
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,3,21266,1757451137,1757451137
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,4,21267,1757451177,1757451177
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,5,21268,1757451217,1757451217
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,6,21269,1757451272,1757451272
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,7,21270,1757451305,1757451305
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,8,21271,1757451354,1757451354
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,9,21272,1757451413,1757451413
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,10,21273,1757451471,1757451471
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,11,21274,1757451523,1757451523
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,12,21275,1757451596,1757451596
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,13,21276,1757451645,1757451645
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,14,21277,1757451702,1757451702
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,15,21278,1757451766,1757451766
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,16,21262,1757451822,1757451822
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,17,21735,,1757451900
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,18,2994,1757452714,1757452714
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,19,2835,1757452800,1757452800
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,20,1158,1757452952,1757452952
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,21,816,1757452980,1757452980
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,22,127,1757453093,1757453093
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,23,2971,1757453280,
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,0,2828,,1757448900
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,1,1619,1757449020,1757449020
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,2,139,1757449202,1757449202
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,3,144,1757449293,1757449293
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,4,1161,1757449380,1757449380
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,5,265,1757449425,1757449425
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,6,1320,1757449470,1757449470
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,7,671,1757449517,1757449517
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,8,1324,1757449598,1757449598
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,9,433,1757449708,1757449708
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,10,610,1757449860,1757449860
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,11,170,1757449895,1757449895
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,12,623,1757449969,1757449969
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,13,1089,1757450004,1757450004
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,14,675,1757450041,1757450041
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,15,136,1757450137,1757450137
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,16,1618,1757450182,1757450182
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,17,224,1757450205,1757450205
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,18,674,1757450273,1757450273
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,19,1246,1757450340,1757450340
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,20,1088,1757450372,1757450372
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,21,1396,1757450420,1757450420
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,22,6053,1757450447,1757450447
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,23,6023,1757450494,1757450494
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,24,6015,1757450538,1757450538
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,25,6064,1757450580,1757450580
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,26,6021,1757450640,1757450640
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,27,6033,1757450700,
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,0,3146,,1757449800
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,1,3239,1757449826,1757449826
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,2,3058,1757449848,1757449848
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,3,3026,1757449974,1757449974
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,4,3078,1757450015,1757450015
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,5,3023,1757450044,1757450044
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,6,3077,1757450083,1757450083
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,7,4085,1757450220,1757450220
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,8,4273,1757450400,1757450400
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,9,4269,,1757450445
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,10,4271,1757450493,1757450493
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,11,4274,1757450553,1757450553
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,12,4236,,1757450627
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,13,4030,1757450758,1757450758
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,14,4323,1757450773,1757450773
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,15,4010,1757450842,1757450842
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,16,4083,1757450887,1757450887
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,17,4149,,1757450940
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,18,4137,1757451016,1757451016
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,19,4060,1757451078,1757451078
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,20,4108,1757451143,1757451143
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,21,4100,1757451180,1757451180
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,22,4101,1757451239,1757451239
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,23,4158,,1757451295
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,24,4106,1757451352,1757451352
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,25,5138,1757451397,1757451397
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,26,5136,1757451434,1757451434
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,27,5072,1757451495,1757451495
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,28,5221,1757451560,1757451560
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,29,5220,1757451600,1757451600
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,30,2971,1757451900,
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,0,4283,,1757448000
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,1,32057,1757448043,1757448043
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,2,32056,1757448087,1757448087
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,3,4203,1757448144,1757448144
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,4,4253,1757448172,1757448172
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,5,4289,1757448266,1757448266
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,6,4069,1757448347,1757448347
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,7,4093,1757448387,1757448387
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,8,4053,1757448450,1757448450
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,9,4010,1757448506,1757448506
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,10,4084,1757448548,1757448548
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,11,4149,,1757448600
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,12,4113,1757448720,1757448720
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,13,4121,1757448771,1757448771
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,14,4027,1757448823,1757448823
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,15,4137,1757448926,1757448926
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,16,4017,1757449020,1757449020
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,17,4123,1757449085,1757449085
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,18,4157,1757449163,1757449163
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,19,4090,1757449193,1757449193
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,20,4006,1757449258,1757449258
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,5161,1757449314,1757449314
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,22,5142,1757449365,1757449365
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,23,5029,1757449434,1757449434
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,24,5104,1757449455,1757449455
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,25,2995,1757449527,1757449527
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,27,5121,1757449649,1757449649
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,28,5218,1757449680,1757449680
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,29,5220,1757449790,1757449790
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,30,2971,1757450040,
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,0,2968,,1757451600
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,1,5246,1757451808,1757451808
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,2,5073,1757451900,1757451900
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,3,5087,1757451979,1757451979
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,4,4105,1757452088,1757452088
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,5,4159,,1757452129
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,6,4102,1757452188,1757452188
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,7,4098,1757452260,1757452260
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,8,4109,1757452323,1757452323
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,9,4061,1757452398,1757452398
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,10,4138,1757452482,1757452482
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,11,4144,,1757452560
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,12,4001,1757452615,1757452615
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,13,4003,1757452654,1757452654
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,14,4304,,1757452679
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,15,4029,1757452709,1757452709
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,16,4023,1757452835,1757452835
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,17,4063,1757452887,1757452887
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,18,4270,1757452935,1757452935
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,19,4269,1757452998,1757452998
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,20,4272,1757453100,1757453100
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,21,3076,1757453412,1757453412
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,22,3022,1757453454,1757453454
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,23,3254,1757453483,1757453483
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,24,3238,1757453526,1757453526
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,25,3233,1757453654,1757453654
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,26,3059,1757453682,1757453682
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,27,3146,1757453700,
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,0,2517,,1757449800
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,1,2507,1757449920,1757449920
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,0,8148,,1757451900
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,1,8124,1757451925,1757451925
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,2,8095,1757451986,1757451986
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,3,8138,1757452019,1757452019
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,4,8090,1757452069,1757452069
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,5,8144,1757452148,1757452148
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,6,8003,1757452200,1757452200
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,7,8070,1757452251,1757452251
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,8,8172,1757452298,1757452298
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,9,8069,1757452342,1757452342
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,10,8127,1757452407,1757452407
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,11,8001,1757452477,1757452477
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,12,8160,1757452542,1757452542
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,13,8107,1757452665,1757452665
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,14,8072,1757452730,1757452730
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,15,8129,,1757452800
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,16,8156,1757452836,1757452836
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,17,789,1757452943,1757452943
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,18,97,1757452981,1757452981
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,19,512,1757453040,1757453040
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,20,887,1757453127,1757453127
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,21,769,1757453223,1757453223
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,22,704,1757453249,1757453249
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,23,1181,1757453295,1757453295
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,24,1020,1757453326,1757453326
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,25,498,1757453365,1757453365
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,26,179,1757453424,1757453424
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,27,700,1757453478,1757453478
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,28,463,1757453580,1757453580
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,29,2581,1757453820,
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,0,3146,,1757448000
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,1,3239,1757448026,1757448026
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,2,3058,1757448048,1757448048
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,3,3026,1757448174,1757448174
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,4,3078,1757448215,1757448215
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,5,3023,1757448244,1757448244
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,6,3077,1757448283,1757448283
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,7,4085,1757448420,1757448420
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,8,4273,1757448600,1757448600
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,9,4269,,1757448650
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,10,4271,1757448704,1757448704
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,11,4274,1757448771,1757448771
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,12,4236,,1757448853
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,13,4030,1757448998,1757448998
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,14,4323,1757449015,1757449015
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,15,4010,1757449092,1757449092
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,16,4083,1757449142,1757449142
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,17,4149,,1757449200
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,18,4137,1757449276,1757449276
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,19,4060,1757449338,1757449338
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,20,4108,1757449403,1757449403
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,21,4100,1757449440,1757449440
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,22,4101,1757449499,1757449499
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,23,4158,,1757449555
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,24,4106,1757449612,1757449612
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,25,5138,1757449657,1757449657
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,26,5136,1757449694,1757449694
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,27,5072,1757449755,1757449755
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,28,5221,1757449820,1757449820
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,29,5220,1757449860,1757449860
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,30,2971,1757450160,
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,0,2581,,1757449500
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,1,312,1757449561,1757449561
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,2,148,1757449740,1757449740
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,3,98,1757449800,1757449800
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,4,89,1757449829,1757449829
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,5,703,1757449858,1757449858
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,6,2588,1757449893,1757449893
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,7,497,1757449947,1757449947
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,8,1019,1757449989,1757449989
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,9,1180,1757450024,1757450024
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,10,705,1757450054,1757450054
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,11,768,1757450098,1757450098
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,12,886,1757450187,1757450187
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,13,511,1757450280,1757450280
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,14,96,1757450328,1757450328
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,15,788,1757450382,1757450382
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,16,8045,1757450436,1757450436
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,17,8155,1757450480,1757450480
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,18,8130,1757450520,1757450520
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,19,8073,1757450577,1757450577
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,20,8106,1757450604,1757450604
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,21,8123,1757450653,1757450653
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,22,8161,1757450693,1757450693
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,23,8002,1757450735,1757450735
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,24,8145,1757450770,1757450770
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,25,8003,,1757450820
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,26,8070,1757450879,1757450879
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,27,8172,1757450933,1757450933
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,28,8069,1757450984,1757450984
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,29,8127,1757451059,1757451059
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,30,8244,1757451114,1757451114
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,31,8089,1757451217,1757451217
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,32,8137,1757451274,1757451274
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,33,8132,1757451324,1757451324
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,34,8170,1757451385,1757451385
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,35,8052,1757451425,1757451425
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,36,8148,1757451503,
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,0,2602,,1757448000
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,1,2603,1757448120,1757448120
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,2,2605,1757448180,1757448180
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,12,4001,1757447216,1757447216
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,13,4003,1757447246,1757447246
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,14,4304,1757447276,1757447276
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,15,4029,1757447269,1757447269
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,16,4023,1757447408,1757447408
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,17,4063,1757447454,1757447454
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,18,4270,1757447549,1757447549
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,19,4269,,1757447586
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,20,4272,1757447694,1757447694
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,21,3076,1757447998,1757447998
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,22,3022,1757448030,1757448030
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,23,3254,1757448051,1757448051
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,24,3238,1757448120,1757448120
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,25,3233,1757448223,1757448223
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,26,3059,1757448251,1757448251
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,27,3146,1757448322,
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,0,447,,1757450400
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,1,1593,1757450448,1757450448
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,2,1054,1757450519,1757450519
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,3,908,1757450569,1757450569
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,4,233,1757450622,1757450622
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,5,2665,1757450679,1757450679
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,6,868,1757450773,1757450773
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,7,2861,1757450820,1757450820
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,8,1198,1757450940,1757450940
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,9,1199,1757450979,1757450979
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,10,548,1757450999,1757450999
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,11,247,1757451060,1757451060
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,12,275,,1757451113
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,13,1302,,1757451230
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,14,1073,1757451360,1757451360
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,15,557,1757451455,1757451455
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,16,1281,1757451519,1757451519
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,17,67,,1757451600
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,18,480,1757451746,1757451746
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,19,117,1757451799,1757451799
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,20,1153,,1757451840
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,21,314,1757451908,1757451908
