trip_id,stop_sequence,stop_id,arrival_time,departure_time
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,3,3026,1757449974,1757449974
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,4,3078,1757450015,1757450015
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,5,3023,1757450044,1757450044
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,6,3077,1757450083,1757450083
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,7,4085,1757450220,1757450220
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,8,4273,1757450400,1757450400
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,9,4269,,1757450445
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,10,4271,1757450493,1757450493
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,11,4274,1757450553,1757450553
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,12,4236,,1757450627
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,13,4030,1757450758,1757450758
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,14,4323,1757450773,1757450773
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,15,4010,1757450842,1757450842
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,16,4083,1757450887,1757450887
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,17,4149,,1757450940
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,18,4137,1757451016,1757451016
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,19,4060,1757451078,1757451078
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,20,4108,1757451143,1757451143
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,21,4100,1757451180,1757451180
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,22,4101,1757451239,1757451239
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,23,4158,,1757451295
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,24,4106,1757451352,1757451352
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,25,5138,1757451397,1757451397
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,26,5136,1757451434,1757451434
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,27,5072,1757451495,1757451495
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,28,5221,1757451560,1757451560
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,29,5220,1757451600,1757451600
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,30,2971,1757451900,
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,6,2636,1757446425,1757446425
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,7,2633,1757446500,1757446500
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,8,2767,1757446740,1757446740
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,9,2771,1757446830,1757446830
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,10,2624,1757446980,1757446980
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,11,2622,1757447040,1757447040
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,12,2768,1757447100,1757447100
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,13,2769,1757447340,1757447340
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,14,2618,1757447370,1757447370
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,15,2616,1757447550,1757447550
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,16,2614,1757447653,1757447653
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,17,2770,1757447735,1757447735
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,0,2962,,1757446800
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,1,5246,1757447138,1757447138
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,2,5020,,1757447299
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,3,5054,1757447371,1757447371
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,4,5221,1757447476,1757447476
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,5,21543,1757447580,1757447580
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,6,5250,1757447638,1757447638
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,7,5251,1757447820,1757447820
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,8,5069,1757447867,1757447867
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,9,5150,1757447908,1757447908
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,10,5115,1757447937,1757447937
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,11,5245,1757447978,1757447978
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,12,5025,1757448058,1757448058
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,13,5046,1757448148,1757448148
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,14,5082,1757448216,1757448216
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,15,5059,1757448240,
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,18,2994,1757446483,1757446483
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,19,2835,1757446569,1757446569
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,20,1158,1757446800,1757446800
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,21,816,1757446889,1757446889
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,22,2852,1757447001,
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,0,8148,,1757451900
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,1,8124,1757451925,1757451925
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,2,8095,1757451986,1757451986
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,3,8138,1757452019,1757452019
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,4,8090,1757452069,1757452069
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,5,8144,1757452148,1757452148
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,6,8003,1757452200,1757452200
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,7,8070,1757452251,1757452251
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,8,8172,1757452298,1757452298
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,9,8069,1757452342,1757452342
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,10,8127,1757452407,1757452407
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,11,8001,1757452477,1757452477
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,12,8160,1757452542,1757452542
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,13,8107,1757452665,1757452665
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,14,8072,1757452730,1757452730
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,15,8129,,1757452800
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,16,8156,1757452836,1757452836
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,17,789,1757452943,1757452943
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,18,97,1757452981,1757452981
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,19,512,1757453040,1757453040
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,20,887,1757453127,1757453127
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,21,769,1757453223,1757453223
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,22,704,1757453249,1757453249
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,23,1181,1757453295,1757453295
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,24,1020,1757453326,1757453326
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,25,498,1757453365,1757453365
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,26,179,1757453424,1757453424
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,27,700,1757453478,1757453478
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,0,1150,,1757451900
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,1,314,1757451949,1757451949
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,2,87,1757452009,1757452009
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,3,703,1757452080,1757452080
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,4,700,1757452140,1757452140
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,5,463,1757452281,1757452281
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,6,873,,1757452381
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,7,2656,1757452500,1757452500
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,8,15,1757452542,1757452542
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,9,1033,1757452586,1757452586
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,10,1208,1757452630,1757452630
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,11,1305,1757452724,1757452724
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,12,2910,1757452812,1757452812
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,13,1125,1757452860,1757452860
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,14,52,1757452980,1757452980
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,15,1446,,1757453048
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,16,1092,1757453083,1757453083
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,17,1296,,1757453160
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,18,1016,,1757453230
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,19,1348,,1757453317
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,20,1061,,1757453400
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,21,478,1757453458,1757453458
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,22,303,,1757453508
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,23,324,,1757453580
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,24,404,,1757453652
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,25,1455,,1757453700
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,1,2529,1757446920,1757446920
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,2,2531,1757447040,1757447040
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,3,2543,1757447160,1757447160
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,4,2535,1757447220,1757447220
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,5,2533,1757447340,1757447340
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,6,2541,1757447400,1757447400
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,7,2526,1757447520,1757447520
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,8,2502,1757447580,1757447580
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,9,2511,1757447700,1757447700
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,10,2506,1757447820,1757447820
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,11,2524,1757447880,1757447880
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,12,2523,1757448060,1757448060
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,13,2515,1757448120,1757448120
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,14,2509,1757447644,1757447644
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,15,2521,1757447764,1757447764
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,16,2504,1757447824,1757447824
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,17,2538,1757447944,1757447944
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,0,21642,,1757447580
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,1,21206,1757447639,1757447639
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,2,21207,1757447685,1757447685
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,3,21208,1757447716,1757447716
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,4,21209,1757447760,1757447760
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,5,21506,1757447781,1757447781
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,6,6020,1757447820,1757447820
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,7,902,1757447916,1757447916
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,8,6173,1757448012,1757448012
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,9,21736,,1757448060
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,10,2907,1757448131,1757448131
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,11,21566,1757448156,1757448156
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,12,21567,1757448176,1757448176
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,13,21568,1757448195,1757448195
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,14,21569,1757448214,1757448214
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,15,21570,1757448234,1757448234
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,16,21571,1757448254,1757448254
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,17,21572,1757448344,1757448344
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,18,21573,1757448386,1757448386
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,19,21574,1757448424,1757448424
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,20,21575,1757448469,1757448469
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,21,21576,1757448503,1757448503
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,22,21577,1757448538,1757448538
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,23,21578,1757448579,1757448579
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,24,21579,1757448622,1757448622
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,25,21580,1757448665,1757448665
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,26,21581,1757448693,1757448693
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,27,21582,1757448720,
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,0,2581,,1757451600
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,1,312,1757451661,1757451661
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,2,148,1757451840,1757451840
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,3,98,1757451893,1757451893
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,4,89,1757451919,1757451919
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,5,703,1757451944,1757451944
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,6,2588,1757451975,1757451975
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,7,497,1757452023,1757452023
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,8,1019,1757452061,1757452061
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,9,1180,1757452092,1757452092
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,10,705,1757452119,1757452119
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,11,768,1757452158,1757452158
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,12,886,1757452237,1757452237
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,13,511,1757452320,1757452320
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,14,96,1757452368,1757452368
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,15,788,1757452422,1757452422
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,16,8045,1757452476,1757452476
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,17,8155,1757452520,1757452520
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,18,8130,1757452560,1757452560
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,19,8073,1757452617,1757452617
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,20,8106,1757452644,1757452644
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,21,8123,1757452693,1757452693
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,22,8161,1757452733,1757452733
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,23,8002,1757452775,1757452775
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,24,8145,1757452810,1757452810
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,25,8003,1757452860,1757452860
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,26,8070,1757452919,1757452919
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,27,8172,1757452973,1757452973
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,28,8069,1757453024,1757453024
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,29,8127,1757453099,1757453099
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,30,8244,1757453154,1757453154
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,31,8089,1757453257,1757453257
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,32,8137,1757453314,1757453314
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,33,8132,1757453364,1757453364
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,34,8170,1757453425,1757453425
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,35,8052,1757453465,1757453465
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,36,8148,1757453520,
6005433-B_R_99_VTB01_21:33-JANV2025-B-Semaine-03,1,2630,1757446680,1757446680
6005433-B_R_99_VTB01_21:33-JANV2025-B-Semaine-03,2,2778,1757446860,1757446860
6005433-B_R_99_VTB01_21:33-JANV2025-B-Semaine-03,5,2637,1757447220,
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,0,701,,1757446500
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,1,909,1757446579,1757446579
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,2,86,1757446680,1757446680
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,3,313,1757446728,1757446728
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,4,1148,1757446800,1757446800
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,5,118,1757446845,1757446845
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,6,1457,1757446926,1757446926
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,7,1250,,1757447040
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,8,55,1757447107,1757447107
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,9,2870,1757447151,1757447151
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,10,2766,1757447220,1757447220
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,11,556,,1757447280
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,12,2,1757447372,1757447372
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,13,249,1757447428,1757447428
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,14,26,1757447520,1757447520
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,15,775,1757447614,1757447614
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,16,1009,1757447685,1757447685
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,17,655,1757447748,1757447748
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,18,466,1757447880,1757447880
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,19,640,1757447940,1757447940
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,20,869,1757447984,1757447984
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,21,1185,1757448060,1757448060
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,22,1070,1757448112,1757448112
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,23,570,1757448161,1757448161
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,24,1087,1757448195,1757448195
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,25,851,1757448240,1757448240
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,26,1065,1757448300,
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,7,2656,1757446321,1757446321
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,8,15,1757446351,1757446351
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,9,1033,1757446364,1757446364
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,10,1208,1757446422,1757446422
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,11,1305,1757446525,1757446525
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,12,2910,1757446595,1757446595
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,13,1125,1757446634,1757446634
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,14,52,1757446697,1757446697
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,15,1446,,1757446833
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,16,1092,1757446835,1757446835
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,17,1296,,1757446934
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,18,1016,,1757447009
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,19,1348,,1757447046
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,20,1061,,1757447126
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,21,478,1757447140,1757447140
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,22,303,,1757447204
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,23,324,,1757447301
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,24,404,,1757447326
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,25,1455,,1757447389
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,26,938,1757447415,1757447415
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,27,1476,1757447596,1757447596
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,28,279,1757447635,1757447635
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,29,711,,1757447756
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,30,526,1757447828,1757447828
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,31,510,1757447863,1757447863
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,32,801,1757447921,1757447921
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,33,772,1757447947,1757447947
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,34,2826,1757447956,
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,11,247,1757446386,1757446386
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,12,275,1757446407,1757446407
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,13,1302,,1757446490
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,14,1073,1757446646,1757446646
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,15,557,1757446715,1757446715
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,16,1281,1757446806,1757446806
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,17,67,,1757446860
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,18,480,1757447047,1757447047
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,19,117,1757447108,1757447108
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,20,1153,,1757447160
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,21,314,1757447154,1757447154
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,22,87,1757447253,1757447253
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,23,703,1757447290,1757447290
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,24,701,1757447345,
6005419-B_A_50_VTB02_21:45-JANV2025-B-Semaine-03,0,2645,,1757447100
6005419-B_A_50_VTB02_21:45-JANV2025-B-Semaine-03,1,2636,1757447280,1757447280
6005419-B_A_50_VTB02_21:45-JANV2025-B-Semaine-03,2,2633,1757447400,1757447400
6005419-B_A_50_VTB02_21:45-JANV2025-B-Semaine-03,3,2779,1757447580,1757447580
6005419-B_A_50_VTB02_21:45-JANV2025-B-Semaine-03,4,2629,1757447700,1757447700
4542775-44_R_99_4401_20:53-RESEAU2023-44-Semaine-89,6,4245,1757446326,1757446326
4542775-44_R_99_4401_20:53-RESEAU2023-44-Semaine-89,7,4145,1757446348,
6402592-32_R_97_3202_21:30-SETP2025-32-Semaine-34,5,35,1757446357,1757446357
6402592-32_R_97_3202_21:30-SETP2025-32-Semaine-34,6,416,1757446417,1757446417
6402592-32_R_97_3202_21:30-SETP2025-32-Semaine-34,7,375,1757446417,1757446417
6402592-32_R_97_3202_21:30-SETP2025-32-Semaine-34,8,1525,1757446441,1757446441
6402592-32_R_97_3202_21:30-SETP2025-32-Semaine-34,9,346,1757446476,1757446476
6402592-32_R_97_3202_21:30-SETP2025-32-Semaine-34,10,2831,1757446558,
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,0,1145,,1757449260
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,1,299,1757449299,1757449299
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,2,230,1757449328,1757449328
